reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list,rules
R10486,forward,KEGG,,C02995 + C00001 => C00208 + C00009,C02995 + C00001,C00208 + C00009,8.0,8.0,8.0,3.1.3.90,
R10486,reverse,KEGG,,C00208 + C00009 => C02995 + C00001,C00208 + C00009,C02995 + C00001,8.0,8.0,8.0,3.1.3.90,
R10486,reverse,KEGG,,C00208 + C00009 => C02995 + C00001,C00208 + C00009,C02995 + C00001,8.0,8.0,8.0,3.1.3.90,
R10486,reverse,KEGG,,C00208 + C00009 => C02995 + C00001,C00208 + C00009,C02995 + C00001,8.0,8.0,8.0,3.1.3.90,
R10486,reverse,KEGG,,C00208 + C00009 => C02995 + C00001,C00208 + C00009,C02995 + C00001,8.0,8.0,8.0,3.1.3.90,
R00489_v1,reverse,KEGG (Modified),PLP,C00099 + C00011 + Z00035 + C00099 + C00011 + Z00035 => C00049 + Z00035 + C00049 + Z00035,C00099 + C00011 + Z00035 + C00099 + C00011 + Z00035,C00049 + Z00035 + C00049 + Z00035,8.0,8.0,8.0,"4.1.1.11, 4.1.1.15",
R00489_v1,reverse,KEGG (Modified),PLP,C00099 + C00011 + Z00035 + C00099 + C00011 + Z00035 => C00049 + Z00035 + C00049 + Z00035,C00099 + C00011 + Z00035 + C00099 + C00011 + Z00035,C00049 + Z00035 + C00049 + Z00035,8.0,8.0,8.0,"4.1.1.11, 4.1.1.15",
R00489_v1,reverse,KEGG (Modified),PLP,C00099 + C00011 + Z00035 + C00099 + C00011 + Z00035 => C00049 + Z00035 + C00049 + Z00035,C00099 + C00011 + Z00035 + C00099 + C00011 + Z00035,C00049 + Z00035 + C00049 + Z00035,8.0,8.0,8.0,"4.1.1.11, 4.1.1.15",
R06131_v1,reverse,KEGG (Modified),"4Fe4S, Mn, PLP, Generic FeS",C00161 + C00014 + Z00035 + C00161 + C00014 + Z00063 + C00161 + C00014 + Z00035 + Z00002 + C00161 + C00014 + Z00030 => C05167 + Z00035 + C05167 + Z00063 + C05167 + Z00035 + Z00002 + C05167 + Z00030,C00161 + C00014 + Z00035 + C00161 + C00014 + Z00063 + C00161 + C00014 + Z00035 + Z00002 + C00161 + C00014 + Z00030,C05167 + Z00035 + C05167 + Z00063 + C05167 + Z00035 + Z00002 + C05167 + Z00030,8.0,8.0,8.0,"4.3.1.17, 4.3.1.18, 4.3.1.19, 4.3.1.20",
R00373_v1,reverse,KEGG (Modified),PLP,C00048 + C00049 + Z00035 => C00037 + C00036 + Z00035,C00048 + C00049 + Z00035,C00037 + C00036 + Z00035,8.0,8.0,8.0,2.6.1.35,
R00373_v1,reverse,KEGG (Modified),PLP,C00048 + C00049 + Z00035 => C00037 + C00036 + Z00035,C00048 + C00049 + Z00035,C00037 + C00036 + Z00035,8.0,8.0,8.0,2.6.1.35,
R00373_v1,reverse,KEGG (Modified),PLP,C00048 + C00049 + Z00035 => C00037 + C00036 + Z00035,C00048 + C00049 + Z00035,C00037 + C00036 + Z00035,8.0,8.0,8.0,2.6.1.35,
R00373_v1,reverse,KEGG (Modified),PLP,C00048 + C00049 + Z00035 => C00037 + C00036 + Z00035,C00048 + C00049 + Z00035,C00037 + C00036 + Z00035,8.0,8.0,8.0,2.6.1.35,
R00373_v1,forward,KEGG (Modified),PLP,C00037 + C00036 + Z00035 => C00048 + C00049 + Z00035,C00037 + C00036 + Z00035,C00048 + C00049 + Z00035,8.0,8.0,8.0,2.6.1.35,
R00373_v1,forward,KEGG (Modified),PLP,C00037 + C00036 + Z00035 => C00048 + C00049 + Z00035,C00037 + C00036 + Z00035,C00048 + C00049 + Z00035,8.0,8.0,8.0,2.6.1.35,
R00373_v1,forward,KEGG (Modified),PLP,C00037 + C00036 + Z00035 => C00048 + C00049 + Z00035,C00037 + C00036 + Z00035,C00048 + C00049 + Z00035,8.0,8.0,8.0,2.6.1.35,
R00373_v1,forward,KEGG (Modified),PLP,C00037 + C00036 + Z00035 => C00048 + C00049 + Z00035,C00037 + C00036 + Z00035,C00048 + C00049 + Z00035,8.0,8.0,8.0,2.6.1.35,
R00878_v1,forward,KEGG (Modified),Co,C00267 + Z00006 => C00095 + Z00006,C00267 + Z00006,C00095 + Z00006,8.0,8.0,8.0,5.3.1.5,
R00878_v2,forward,KEGG (Modified),Mn,C00267 + Z00030 => C00095 + Z00030,C00267 + Z00030,C00095 + Z00030,8.0,8.0,8.0,5.3.1.5,
R02778_v2,reverse,KEGG (Modified),Mg,C01083 + C00009 + Z00029 => C00689 + C00001 + Z00029,C01083 + C00009 + Z00029,C00689 + C00001 + Z00029,8.0,8.0,8.0,3.1.3.12,
R00489_v1,forward,KEGG (Modified),PLP,C00049 + Z00035 + C00049 + Z00035 => C00099 + C00011 + Z00035 + C00099 + C00011 + Z00035,C00049 + Z00035 + C00049 + Z00035,C00099 + C00011 + Z00035 + C00099 + C00011 + Z00035,8.0,8.0,8.0,"4.1.1.11, 4.1.1.15",
R07265,forward,KEGG,,C01083 + C00009 => C00267 + C00103,C01083 + C00009,C00267 + C00103,8.0,8.0,8.0,2.4.1.231,
R02778_v3,forward,KEGG (Modified),Zn,C00689 + C00001 + Z00054 => C01083 + C00009 + Z00054,C00689 + C00001 + Z00054,C01083 + C00009 + Z00054,8.0,8.0,8.0,3.1.3.12,
R02778_v3,forward,KEGG (Modified),Zn,C00689 + C00001 + Z00054 => C01083 + C00009 + Z00054,C00689 + C00001 + Z00054,C01083 + C00009 + Z00054,8.0,8.0,8.0,3.1.3.12,
R02778_v3,forward,KEGG (Modified),Zn,C00689 + C00001 + Z00054 => C01083 + C00009 + Z00054,C00689 + C00001 + Z00054,C01083 + C00009 + Z00054,8.0,8.0,8.0,3.1.3.12,
R02778_v3,forward,KEGG (Modified),Zn,C00689 + C00001 + Z00054 => C01083 + C00009 + Z00054,C00689 + C00001 + Z00054,C01083 + C00009 + Z00054,8.0,8.0,8.0,3.1.3.12,
R02778_v3,reverse,KEGG (Modified),Zn,C01083 + C00009 + Z00054 => C00689 + C00001 + Z00054,C01083 + C00009 + Z00054,C00689 + C00001 + Z00054,8.0,8.0,8.0,3.1.3.12,
R02778_v3,reverse,KEGG (Modified),Zn,C01083 + C00009 + Z00054 => C00689 + C00001 + Z00054,C01083 + C00009 + Z00054,C00689 + C00001 + Z00054,8.0,8.0,8.0,3.1.3.12,
R02778_v3,reverse,KEGG (Modified),Zn,C01083 + C00009 + Z00054 => C00689 + C00001 + Z00054,C01083 + C00009 + Z00054,C00689 + C00001 + Z00054,8.0,8.0,8.0,3.1.3.12,
R02778_v3,reverse,KEGG (Modified),Zn,C01083 + C00009 + Z00054 => C00689 + C00001 + Z00054,C01083 + C00009 + Z00054,C00689 + C00001 + Z00054,8.0,8.0,8.0,3.1.3.12,
R01788,reverse,KEGG,,C00267 + C00009 => C00668 + C00001,C00267 + C00009,C00668 + C00001,8.0,8.0,8.0,3.1.3.9,
R01788,reverse,KEGG,,C00267 + C00009 => C00668 + C00001,C00267 + C00009,C00668 + C00001,8.0,8.0,8.0,3.1.3.9,
R00878_v2,reverse,KEGG (Modified),Mn,C00095 + Z00030 => C00267 + Z00030,C00095 + Z00030,C00267 + Z00030,8.0,8.0,8.0,5.3.1.5,
R01788,reverse,KEGG,,C00267 + C00009 => C00668 + C00001,C00267 + C00009,C00668 + C00001,8.0,8.0,8.0,3.1.3.9,
R07265,forward,KEGG,,C01083 + C00009 => C00267 + C00103,C01083 + C00009,C00267 + C00103,8.0,8.0,8.0,2.4.1.231,
R07265,forward,KEGG,,C01083 + C00009 => C00267 + C00103,C01083 + C00009,C00267 + C00103,8.0,8.0,8.0,2.4.1.231,
R07265,forward,KEGG,,C01083 + C00009 => C00267 + C00103,C01083 + C00009,C00267 + C00103,8.0,8.0,8.0,2.4.1.231,
R01788,reverse,KEGG,,C00267 + C00009 => C00668 + C00001,C00267 + C00009,C00668 + C00001,8.0,8.0,8.0,3.1.3.9,
R07265,reverse,KEGG,,C00267 + C00103 => C01083 + C00009,C00267 + C00103,C01083 + C00009,8.0,8.0,8.0,2.4.1.231,
R00878_v2,forward,KEGG (Modified),Mn,C00267 + Z00030 => C00095 + Z00030,C00267 + Z00030,C00095 + Z00030,8.0,8.0,8.0,5.3.1.5,
R00878_v3,reverse,KEGG (Modified),Mg,C00095 + Z00029 => C00267 + Z00029,C00095 + Z00029,C00267 + Z00029,8.0,8.0,8.0,5.3.1.5,
R00878_v1,forward,KEGG (Modified),Co,C00267 + Z00006 => C00095 + Z00006,C00267 + Z00006,C00095 + Z00006,8.0,8.0,8.0,5.3.1.5,
R00878_v3,reverse,KEGG (Modified),Mg,C00095 + Z00029 => C00267 + Z00029,C00095 + Z00029,C00267 + Z00029,8.0,8.0,8.0,5.3.1.5,
R00878_v3,reverse,KEGG (Modified),Mg,C00095 + Z00029 => C00267 + Z00029,C00095 + Z00029,C00267 + Z00029,8.0,8.0,8.0,5.3.1.5,
R00878_v2,reverse,KEGG (Modified),Mn,C00095 + Z00030 => C00267 + Z00030,C00095 + Z00030,C00267 + Z00030,8.0,8.0,8.0,5.3.1.5,
R00878_v2,forward,KEGG (Modified),Mn,C00267 + Z00030 => C00095 + Z00030,C00267 + Z00030,C00095 + Z00030,8.0,8.0,8.0,5.3.1.5,
R00878_v1,reverse,KEGG (Modified),Co,C00095 + Z00006 => C00267 + Z00006,C00095 + Z00006,C00267 + Z00006,8.0,8.0,8.0,5.3.1.5,
R01788,forward,KEGG,,C00668 + C00001 => C00267 + C00009,C00668 + C00001,C00267 + C00009,8.0,8.0,8.0,3.1.3.9,
R07265,reverse,KEGG,,C00267 + C00103 => C01083 + C00009,C00267 + C00103,C01083 + C00009,8.0,8.0,8.0,2.4.1.231,
R07265,reverse,KEGG,,C00267 + C00103 => C01083 + C00009,C00267 + C00103,C01083 + C00009,8.0,8.0,8.0,2.4.1.231,
R07265,reverse,KEGG,,C00267 + C00103 => C01083 + C00009,C00267 + C00103,C01083 + C00009,8.0,8.0,8.0,2.4.1.231,
R01788,forward,KEGG,,C00668 + C00001 => C00267 + C00009,C00668 + C00001,C00267 + C00009,8.0,8.0,8.0,3.1.3.9,
R01445,forward,KEGG,,C00185 => C02964,C00185,C02964,8.0,9.0,8.5,5.1.3.11,
R00873,forward,KEGG,,C00095 + C00028 => C00273 + C00030,C00095 + C00028,C00273 + C00030,8.0,9.0,8.5,1.1.5.14,
R01444,reverse,KEGG,,C00185 + C00031 => C06219 + C00001,C00185 + C00031,C06219 + C00001,8.0,9.0,8.5,3.2.1.74,
R09030,reverse,KEGG,,C18096 => C02962,C18096,C02962,8.0,9.0,8.5,5.3.1.6,
R07125_v1,reverse,KEGG (Modified),Mg,C03291 + C00011 + Z00029 => C14899 + C00080 + Z00029,C03291 + C00011 + Z00029,C14899 + C00080 + Z00029,8.0,9.0,8.5,4.1.1.85,
R00803,reverse,KEGG,,C00095 + C00103 => C00089 + C00009,C00095 + C00103,C00089 + C00009,8.0,9.0,8.5,2.4.1.7,
R00801_v2,reverse,KEGG (Modified),Mn,C00095 + C00031 + Z00030 => C00089 + C00001 + Z00030,C00095 + C00031 + Z00030,C00089 + C00001 + Z00030,8.0,9.0,8.5,"3.2.1.10, 3.2.1.20, 3.2.1.26, 3.2.1.48",
R08196_v2,reverse,KEGG (Modified),"Mg, PLP",C00037 + C00084 + Z00035 + Z00029 => C12317 + Z00035 + Z00029,C00037 + C00084 + Z00035 + Z00029,C12317 + Z00035 + Z00029,8.0,9.0,8.5,4.1.2.42,
R08196_v3,reverse,KEGG (Modified),"PLP, M2",C00037 + C00084 + Z00069 + Z00035 => C12317 + Z00069 + Z00035,C00037 + C00084 + Z00069 + Z00035,C12317 + Z00069 + Z00035,8.0,9.0,8.5,4.1.2.42,
R08196_v4,reverse,KEGG (Modified),"Ni, PLP",C00037 + C00084 + Z00034 + Z00035 => C12317 + Z00034 + Z00035,C00037 + C00084 + Z00034 + Z00035,C12317 + Z00034 + Z00035,8.0,9.0,8.5,4.1.2.42,
R08196_v5,reverse,KEGG (Modified),"Mn, PLP",C00037 + C00084 + Z00035 + Z00030 => C12317 + Z00035 + Z00030,C00037 + C00084 + Z00035 + Z00030,C12317 + Z00035 + Z00030,8.0,9.0,8.5,4.1.2.42,
R00805_v1,forward,KEGG (Modified),Mg,C02591 + C00001 + Z00029 => C00089 + C00009 + Z00029,C02591 + C00001 + Z00029,C00089 + C00009 + Z00029,8.0,9.0,8.5,3.1.3.24,
R08548_v1,reverse,KEGG (Modified),Mg,C00095 + C00009 + Z00029 => C01094 + C00001 + Z00029,C00095 + C00009 + Z00029,C01094 + C00001 + Z00029,8.0,9.0,8.5,3.1.3.68,
R08548_v2,reverse,KEGG (Modified),Zn,C00095 + C00009 + Z00054 => C01094 + C00001 + Z00054,C00095 + C00009 + Z00054,C01094 + C00001 + Z00054,8.0,9.0,8.5,3.1.3.68,
R00782_v1,reverse,KEGG (Modified),"4Fe4S, PLP",C00283 + C00022 + C00014 + Z00035 + C00283 + C00022 + C00014 + Z00002 + C00283 + C00022 + C00014 + Z00035 => C00097 + C00001 + Z00035 + C00097 + C00001 + Z00002 + C00097 + C00001 + Z00035,C00283 + C00022 + C00014 + Z00035 + C00283 + C00022 + C00014 + Z00002 + C00283 + C00022 + C00014 + Z00035,C00097 + C00001 + Z00035 + C00097 + C00001 + Z00002 + C00097 + C00001 + Z00035,8.0,9.0,8.5,"4.4.1.1, 4.4.1.13, 4.4.1.28","['7577', '3016-7577']"
R00751_v1,reverse,KEGG (Modified),PLP,C00037 + C00084 + Z00035 + C00037 + C00084 + Z00035 => C00188 + Z00035 + C00188 + Z00035,C00037 + C00084 + Z00035 + C00037 + C00084 + Z00035,C00188 + Z00035 + C00188 + Z00035,8.0,9.0,8.5,"4.1.2.5, 4.1.2.48",['3016-7577']
R09664_v3,reverse,KEGG (Modified),Mg,C19792 + C00009 + Z00029 => C19791 + C00001 + Z00029,C19792 + C00009 + Z00029,C19791 + C00001 + Z00029,8.0,9.0,8.5,3.1.3.85,
R09664_v2,reverse,KEGG (Modified),Mn,C19792 + C00009 + Z00030 => C19791 + C00001 + Z00030,C19792 + C00009 + Z00030,C19791 + C00001 + Z00030,8.0,9.0,8.5,3.1.3.85,
R09664_v1,reverse,KEGG (Modified),Co,C19792 + C00009 + Z00006 => C19791 + C00001 + Z00006,C19792 + C00009 + Z00006,C19791 + C00001 + Z00006,8.0,9.0,8.5,3.1.3.85,
R00782_v2,reverse,KEGG (Modified),PLP,C00283 + C00022 + C00014 + Z00035 => C00097 + C00001 + Z00035,C00283 + C00022 + C00014 + Z00035,C00097 + C00001 + Z00035,8.0,9.0,8.5,"4.4.1.1, 4.4.1.13, 4.4.1.28","['7577', '3016-7577']"
R06974_gATP,forward,KEGG,,C00058 + C03838 + C00013 => C00009 + C04376 + C00009,C00058 + C03838 + C00013,C00009 + C04376 + C00009,8.0,9.0,8.5,,
R08196_v1,reverse,KEGG (Modified),"Co, PLP",C00037 + C00084 + Z00035 + Z00006 => C12317 + Z00035 + Z00006,C00037 + C00084 + Z00035 + Z00006,C12317 + Z00035 + Z00006,8.0,9.0,8.5,4.1.2.42,
R08195_v4,reverse,KEGG (Modified),"Ni, PLP",C00037 + C00084 + Z00034 + Z00035 => C00820 + Z00034 + Z00035,C00037 + C00084 + Z00034 + Z00035,C00820 + Z00034 + Z00035,8.0,9.0,8.5,4.1.2.42,
R01346_v1,forward,KEGG (Modified),PLP,C00152 + C00161 + Z00035 => C02362 + C00151 + Z00035,C00152 + C00161 + Z00035,C02362 + C00151 + Z00035,8.0,9.0,8.5,2.6.1.14,['3016-7577']
R10817_v2,reverse,KEGG (Modified),Mn,C00095 + Z00030 => C06468 + Z00030,C00095 + Z00030,C06468 + Z00030,8.0,9.0,8.5,"5.1.3.30, 5.1.3.31",
R10817_v1,reverse,KEGG (Modified),"Co, Mn",C00095 + Z00030 + C00095 + Z00006 => C06468 + Z00030 + C06468 + Z00006,C00095 + Z00030 + C00095 + Z00006,C06468 + Z00030 + C06468 + Z00006,8.0,9.0,8.5,"5.1.3.30, 5.1.3.31",
R10810,reverse,KEGG,,C20236 => C20861,C20236,C20861,8.0,9.0,8.5,5.1.3.11,
R00590_v1,reverse,KEGG (Modified),"4Fe4S, PLP",C02218 + C00001 + Z00035 + Z00002 => C00065 + Z00035 + Z00002,C02218 + C00001 + Z00035 + Z00002,C00065 + Z00035 + Z00002,8.0,9.0,8.5,4.3.1.17,"['2003', '298-4021']"
R00590_v2,reverse,KEGG (Modified),"PLP, Generic FeS",C02218 + C00001 + Z00035 + Z00063 => C00065 + Z00035 + Z00063,C02218 + C00001 + Z00035 + Z00063,C00065 + Z00035 + Z00063,8.0,9.0,8.5,4.3.1.17,"['2003', '298-4021']"
R08195_v5,reverse,KEGG (Modified),"Mn, PLP",C00037 + C00084 + Z00035 + Z00030 => C00820 + Z00035 + Z00030,C00037 + C00084 + Z00035 + Z00030,C00820 + Z00035 + Z00030,8.0,9.0,8.5,4.1.2.42,
R01271,forward,KEGG,,C00455 + C00013 => C00153 + C00119,C00455 + C00013,C00153 + C00119,8.0,9.0,8.5,,
R00907_v1,reverse,KEGG (Modified),PLP,C00022 + C00099 + Z00035 => C00041 + C00222 + Z00035,C00022 + C00099 + Z00035,C00041 + C00222 + Z00035,8.0,9.0,8.5,2.6.1.18,
R00908_v1,forward,KEGG (Modified),PLP,C00099 + C00026 + Z00035 + C00099 + C00026 + Z00035 => C00222 + C00025 + Z00035 + C00222 + C00025 + Z00035,C00099 + C00026 + Z00035 + C00099 + C00026 + Z00035,C00222 + C00025 + Z00035 + C00222 + C00025 + Z00035,8.0,9.0,8.5,"2.6.1.19, 2.6.1.55, 2.6.1.120",
R10046,forward,KEGG,,C05841 + C00001 => C00253 + C00121,C05841 + C00001,C00253 + C00121,8.0,9.0,8.5,,
R08195_v1,reverse,KEGG (Modified),"Co, PLP",C00037 + C00084 + Z00035 + Z00006 => C00820 + Z00035 + Z00006,C00037 + C00084 + Z00035 + Z00006,C00820 + Z00035 + Z00006,8.0,9.0,8.5,4.1.2.42,
R08195_v2,reverse,KEGG (Modified),"Mg, PLP",C00037 + C00084 + Z00035 + Z00029 => C00820 + Z00035 + Z00029,C00037 + C00084 + Z00035 + Z00029,C00820 + Z00035 + Z00029,8.0,9.0,8.5,4.1.2.42,
R08195_v3,reverse,KEGG (Modified),"PLP, M2",C00037 + C00084 + Z00069 + Z00035 => C00820 + Z00069 + Z00035,C00037 + C00084 + Z00069 + Z00035,C00820 + Z00069 + Z00035,8.0,9.0,8.5,4.1.2.42,
R01270,forward,KEGG,,C00455 + C00001 => C00153 + C00117,C00455 + C00001,C00153 + C00117,8.0,9.0,8.5,,
R09995,reverse,KEGG,,C01083 => C00369,C01083,C00369,8.0,9.0,8.5,,
R00877,reverse,KEGG,,C00095 => C00159,C00095,C00159,8.0,9.0,8.5,5.3.1.7,
R03921,reverse,KEGG,,C00095 + C00092 => C16688 + C00001,C00095 + C00092,C16688 + C00001,8.0,9.0,8.5,3.2.1.26,
R11100_v1,forward,KEGG (Modified),"4Fe4S, K, PLP",C02218 + Z00035 + C02218 + Z00026 + Z00035 + C02218 + Z00035 + Z00002 => C20904 + Z00035 + C20904 + Z00026 + Z00035 + C20904 + Z00035 + Z00002,C02218 + Z00035 + C02218 + Z00026 + Z00035 + C02218 + Z00035 + Z00002,C20904 + Z00035 + C20904 + Z00026 + Z00035 + C20904 + Z00035 + Z00002,8.0,9.0,8.5,"4.1.99.1, 4.1.99.2, 4.3.1.17, 4.3.3.8",
R11100_v2,forward,KEGG (Modified),"PLP, Generic FeS",C02218 + Z00035 + Z00063 => C20904 + Z00035 + Z00063,C02218 + Z00035 + Z00063,C20904 + Z00035 + Z00063,8.0,9.0,8.5,"4.1.99.1, 4.1.99.2, 4.3.1.17, 4.3.3.8",
R02323_v5,forward,KEGG (Modified),Mg,C00455 + C00001 + Z00029 => C03150 + C00009 + Z00029,C00455 + C00001 + Z00029,C03150 + C00009 + Z00029,8.0,9.0,8.5,,
R02323_v4,forward,KEGG (Modified),Mn,C00455 + C00001 + Z00030 => C03150 + C00009 + Z00030,C00455 + C00001 + Z00030,C03150 + C00009 + Z00030,8.0,9.0,8.5,,
R11262_v1,reverse,KEGG (Modified),Ca,C00208 + Z00055 + C00208 + Z00055 + C00208 + Z00055 => C01935 + C00001 + Z00055 + C01935 + C00001 + Z00055 + C01935 + C00001 + Z00055,C00208 + Z00055 + C00208 + Z00055 + C00208 + Z00055,C01935 + C00001 + Z00055 + C01935 + C00001 + Z00055 + C01935 + C00001 + Z00055,8.0,9.0,8.5,"3.2.1.1, 3.2.1.2, 3.2.1.133",
R02323_v3,forward,KEGG (Modified),M2,C00455 + C00001 + Z00069 => C03150 + C00009 + Z00069,C00455 + C00001 + Z00069,C03150 + C00009 + Z00069,8.0,9.0,8.5,,
R02323_v2,forward,KEGG (Modified),Co,C00455 + C00001 + Z00006 => C03150 + C00009 + Z00006,C00455 + C00001 + Z00006,C03150 + C00009 + Z00006,8.0,9.0,8.5,,
R02323_v1,forward,KEGG (Modified),Zn,C00455 + C00001 + Z00054 => C03150 + C00009 + Z00054,C00455 + C00001 + Z00054,C03150 + C00009 + Z00054,8.0,9.0,8.5,,
R02295_v1,forward,KEGG (Modified),Zn,C05841 + C00009 + Z00054 => C00253 + C00620 + C00080 + Z00054,C05841 + C00009 + Z00054,C00253 + C00620 + C00080 + Z00054,8.0,9.0,8.5,,
R01713,reverse,KEGG,,C00250 + C00049 => C00534 + C00036,C00250 + C00049,C00534 + C00036,8.0,9.0,8.5,2.6.1.31,
R00195_v1,reverse,KEGG (Modified),PLP,2C00014 + C00022 + Z00035 => C06393 + C00001 + Z00035,2C00014 + C00022 + Z00035,C06393 + C00001 + Z00035,8.0,9.0,8.5,4.3.1.15,
R04435,reverse,KEGG,,C04257 + C00074 + C00001 => C06241 + C00009,C04257 + C00074 + C00001,C06241 + C00009,8.0,9.0,8.5,"2.5.1.56, 2.5.1.57",
R01874_v1,reverse,KEGG (Modified),PLP,C00283 + C00014 + C00022 + Z00035 => C00793 + C00001 + Z00035,C00283 + C00014 + C00022 + Z00035,C00793 + C00001 + Z00035,8.0,9.0,8.5,4.4.1.15,['2003']
R05758_v4,reverse,KEGG (Modified),"PLP, M2",C00036 + C00014 + Z00069 + Z00035 => C11511 + Z00069 + Z00035,C00036 + C00014 + Z00069 + Z00035,C11511 + Z00069 + Z00035,8.0,9.0,8.5,4.3.1.16,
R11308_v1,reverse,KEGG (Modified),Mn,C00185 + Z00030 => C01898 + Z00030,C00185 + Z00030,C01898 + Z00030,8.0,9.0,8.5,"3.2.1.4, 3.2.1.91",
R11308_v2,reverse,KEGG (Modified),Ca,C00185 + Z00055 => C01898 + Z00055,C00185 + Z00055,C01898 + Z00055,8.0,9.0,8.5,"3.2.1.4, 3.2.1.91",
R00400_v1,reverse,KEGG (Modified),PLP,C00022 + C00049 + Z00035 => C00041 + C00036 + Z00035,C00022 + C00049 + Z00035,C00041 + C00036 + Z00035,8.0,9.0,8.5,2.6.1.12,[]
R05758_v3,reverse,KEGG (Modified),"Mg, PLP",C00036 + C00014 + Z00029 + Z00035 => C11511 + Z00029 + Z00035,C00036 + C00014 + Z00029 + Z00035,C11511 + Z00029 + Z00035,8.0,9.0,8.5,4.3.1.16,
R00397_v1,forward,KEGG (Modified),PLP,C00049 + Z00035 => C00041 + C00011 + Z00035,C00049 + Z00035,C00041 + C00011 + Z00035,8.0,9.0,8.5,4.1.1.12,['3016-7577']
R05758_v2,reverse,KEGG (Modified),"PLP, Ca",C00036 + C00014 + Z00055 + Z00035 => C11511 + Z00055 + Z00035,C00036 + C00014 + Z00055 + Z00035,C11511 + Z00055 + Z00035,8.0,9.0,8.5,4.3.1.16,
R01602,forward,KEGG,,C00267 => C00221,C00267,C00221,8.0,9.0,8.5,5.1.3.3,
R05758_v1,reverse,KEGG (Modified),"Mn, PLP",C00036 + C00014 + Z00030 + Z00035 => C11511 + Z00030 + Z00035,C00036 + C00014 + Z00030 + Z00035,C11511 + Z00030 + Z00035,8.0,9.0,8.5,4.3.1.16,
R11330,reverse,KEGG,,C03394 => C21285,C03394,C21285,8.0,9.0,8.5,5.1.3.38,
R11332,forward,KEGG,,C03394 => C03604,C03394,C03604,8.0,9.0,8.5,5.3.1.33,
R00372_v1,forward,KEGG (Modified),PLP,C00037 + C00026 + Z00035 + C00037 + C00026 + Z00035 => C00048 + C00025 + Z00035 + C00048 + C00025 + Z00035,C00037 + C00026 + Z00035 + C00037 + C00026 + Z00035,C00048 + C00025 + Z00035 + C00048 + C00025 + Z00035,8.0,9.0,8.5,"2.6.1.4, 2.6.1.44","['7577', '3016-7577']"
R00369_v1,reverse,KEGG (Modified),PLP,C00022 + C00037 + Z00035 => C00041 + C00048 + Z00035,C00022 + C00037 + Z00035,C00041 + C00048 + Z00035,8.0,9.0,8.5,2.6.1.44,"['7577', '3016-7577']"
R11785_v1,forward,KEGG (Modified),Mg,C16698 + C00001 + Z00029 => C02713 + C00009 + Z00029,C16698 + C00001 + Z00029,C02713 + C00009 + Z00029,8.0,9.0,8.5,3.1.3.105,
R00355_v1,forward,KEGG (Modified),PLP,C00049 + C00026 + Z00035 => C00036 + C00025 + Z00035,C00049 + C00026 + Z00035,C00036 + C00025 + Z00035,8.0,9.0,8.5,2.6.1.1,['3016-7577']
R00355_v1,forward,KEGG (Modified),PLP,C00049 + C00026 + Z00035 => C00036 + C00025 + Z00035,C00049 + C00026 + Z00035,C00036 + C00025 + Z00035,8.0,9.0,8.5,2.6.1.1,['3016-7577']
R01660,reverse,KEGG,,C00197 + C01231 => C00236 + C00103,C00197 + C01231,C00236 + C00103,8.0,9.0,8.5,2.7.1.106,
R11099_v2,reverse,KEGG (Modified),"PLP, Generic FeS",C00022 + C00014 + Z00035 + Z00063 => C20904 + C00001 + Z00035 + Z00063,C00022 + C00014 + Z00035 + Z00063,C20904 + C00001 + Z00035 + Z00063,8.0,9.0,8.5,"3.5.99.10, 4.1.99.1, 4.1.99.2, 4.3.1.17",
R11099_v1,reverse,KEGG (Modified),"4Fe4S, K, PLP",C00022 + C00014 + Z00035 + C00022 + C00014 + Z00026 + Z00035 + C00022 + C00014 + Z00035 + Z00002 => C20904 + C00001 + Z00035 + C20904 + C00001 + Z00026 + Z00035 + C20904 + C00001 + Z00035 + Z00002,C00022 + C00014 + Z00035 + C00022 + C00014 + Z00026 + Z00035 + C00022 + C00014 + Z00035 + Z00002,C20904 + C00001 + Z00035 + C20904 + C00001 + Z00026 + Z00035 + C20904 + C00001 + Z00035 + Z00002,8.0,9.0,8.5,"3.5.99.10, 4.1.99.1, 4.1.99.2, 4.3.1.17",
R01718,reverse,KEGG,,C00267 + C00031 => C00252 + C00001,C00267 + C00031,C00252 + C00001,8.0,9.0,8.5,3.2.1.10,
R00026,forward,KEGG,,C00185 + C00001 => 2C00221,C00185 + C00001,2C00221,8.0,9.0,8.5,3.2.1.21,
R06171_v1,reverse,KEGG (Modified),PLP,C00037 + C00084 + Z00035 + C00037 + C00084 + Z00035 => C05519 + Z00035 + C05519 + Z00035,C00037 + C00084 + Z00035 + C00037 + C00084 + Z00035,C05519 + Z00035 + C05519 + Z00035,8.0,9.0,8.5,"4.1.2.48, 4.1.2.49",['3016-7577']
R01576,forward,KEGG,,C01187 => C00022 + C00216,C01187,C00022 + C00216,8.0,9.0,8.5,4.1.2.23,
R12610_v1,reverse,KEGG (Modified),Mg,C03394 + C00011 + Z00029 => C22278 + Z00029,C03394 + C00011 + Z00029,C22278 + Z00029,8.0,9.0,8.5,4.1.1.121,
