,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,rules,reaction_id,ec_list
1841,R10984,forward,KEGG,,C00065 + C00006 => C06735 + C00011 + C00005 + C00080,C00065 + C00006,C06735 + C00011 + C00005 + C00080,23.0,24.0,23.5,,R10984,1.1.1.276
1842,R04210,forward,KEGG,,C03393 + C00003 => C06054 + C00004 + C00080,C03393 + C00003,C06054 + C00004 + C00080,23.0,24.0,23.5,,R04210,1.1.1.290
1843,R01429,forward,KEGG,,C00181 + C00003 => C02266 + C00004 + C00080,C00181 + C00003,C02266 + C00004 + C00080,23.0,24.0,23.5,,R01429,"1.1.1.121, 1.1.1.175"
1844,R01430_v1,forward,KEGG (Modified),Zn,C00181 + C00006 + Z00054 => C02266 + C00005 + C00080 + Z00054,C00181 + C00006 + Z00054,C02266 + C00005 + C00080 + Z00054,23.0,24.0,23.5,,R01430,1.1.1.179
1845,R06847,reverse,KEGG,,C02637 + C00004 + C00080 => C00493 + C00003,C02637 + C00004 + C00080,C00493 + C00003,23.0,24.0,23.5,['2003-2007'],R06847,"1.1.1.24, 1.1.1.282"
1846,R10939,forward,KEGG,,C20959 => C20960,C20959,C20960,23.0,24.0,23.5,,R10939,5.3.1.32
1847,R01446,reverse,KEGG,,C00186 + C00004 + C00080 => C00424 + C00003 + C00001,C00186 + C00004 + C00080,C00424 + C00003 + C00001,23.0,24.0,23.5,,R01446,1.2.1.22
1848,R10940,forward,KEGG,,C00002 + C00122 + C03401 => C00020 + C00013 + C20961,C00002 + C00122 + C03401,C00020 + C00013 + C20961,23.0,24.0,23.5,,R10940,6.3.2.46
1849,R01113,forward,KEGG,,2C00051 + C00491 => 2C00097 + C00127,2C00051 + C00491,2C00097 + C00127,23.0,24.0,23.5,[],R01113,1.8.4.4
1850,R04037_v1,forward,KEGG (Modified),Zn,C02741 + C00001 + Z00054 => C04896 + Z00054,C02741 + C00001 + Z00054,C04896 + Z00054,23.0,24.0,23.5,"['159-239', '159-239-7524', '239']",R04037,3.5.4.19
1851,R00711,forward,KEGG,,C00084 + C00006 + C00001 => C00033 + C00005 + C00080,C00084 + C00006 + C00001,C00033 + C00005 + C00080,23.0,24.0,23.5,,R00711,"1.2.1.4, 1.2.1.5, 1.2.1.-"
1852,R08651,forward,KEGG,,C00095 + C00006 => C00273 + C00005 + C00080,C00095 + C00006,C00273 + C00005 + C00080,23.0,24.0,23.5,,R08651,1.1.1.124
1853,R04198,reverse,KEGG,,C20258 + C00004 + C00080 => C03972 + C00003 + C00001,C20258 + C00004 + C00080,C03972 + C00003 + C00001,23.0,24.0,23.5,['2003-298'],R04198,1.17.1.8
1854,R01144,reverse,KEGG,,C00036 + C00132 => C03716 + C00001,C00036 + C00132,C03716 + C00001,23.0,24.0,23.5,,R01144,3.1.1.44
1855,R04418,reverse,KEGG,,C04186 + C00004 + C00080 => C04642 + C00003 + C00001,C04186 + C00004 + C00080,C04642 + C00003 + C00001,23.0,24.0,23.5,['7524'],R04418,"1.1.1.312, 1.2.1.60"
1856,R12643,forward,KEGG,,C00181 + C00006 => C02753 + C00005 + C00080,C00181 + C00006,C02753 + C00005 + C00080,23.0,24.0,23.5,,R12643,1.1.1.424
1857,R07133,reverse,KEGG,,C00085 + C00004 + C00080 => C01096 + C00003,C00085 + C00004 + C00080,C01096 + C00003,23.0,24.0,23.5,,R07133,1.1.1.140
1858,R01134,forward,KEGG,,C00130 + C00014 + C00006 => C00144 + C00005 + C00080,C00130 + C00014 + C00006,C00144 + C00005 + C00080,23.0,24.0,23.5,,R01134,1.7.1.7
1859,R03314,forward,KEGG,,C01165 => C03912 + C00001,C01165,C03912 + C00001,24.0,24.0,24.0,['spontaneous'],R03314,
1860,R03313,reverse,KEGG,,C03287 + C00005 + C00080 => C01165 + C00009 + C00006,C03287 + C00005 + C00080,C01165 + C00009 + C00006,24.0,24.0,24.0,"['7524', '7524-7531']",R03313,1.2.1.41
1861,R04419,forward,KEGG,,C04642 + C00006 + C00001 => C04186 + C00005 + C00080,C04642 + C00006 + C00001,C04186 + C00005 + C00080,24.0,24.0,24.0,['2003-298'],R04419,1.1.1.312
1862,R02143_v1,forward,KEGG (Modified),Ca,C01762 + C00001 + Z00055 => C00385 + C00121 + Z00055,C01762 + C00001 + Z00055,C00385 + C00121 + Z00055,24.0,24.0,24.0,,R02143,3.2.2.1
1863,R03313,forward,KEGG,,C01165 + C00009 + C00006 => C03287 + C00005 + C00080,C01165 + C00009 + C00006,C03287 + C00005 + C00080,24.0,24.0,24.0,"['7524', '7524-7531']",R03313,1.2.1.41
1864,R03314,reverse,KEGG,,C03912 + C00001 => C01165,C03912 + C00001,C01165,24.0,24.0,24.0,['spontaneous'],R03314,
1865,R02143_v1,reverse,KEGG (Modified),Ca,C00385 + C00121 + Z00055 => C01762 + C00001 + Z00055,C00385 + C00121 + Z00055,C01762 + C00001 + Z00055,24.0,24.0,24.0,,R02143,3.2.2.1
1866,R04443,reverse,KEGG,,C05938 => C04281 + C00001,C05938,C04281 + C00001,24.0,24.0,24.0,[],R04443,
1867,R02167_v1,forward,KEGG (Modified),Co,C00644 + C00001 + Z00006 => C00392 + C00009 + Z00006,C00644 + C00001 + Z00006,C00392 + C00009 + Z00006,24.0,24.0,24.0,,R02167,3.1.3.22
1868,R02528,forward,KEGG,,C00546 + C00005 + C00080 => C05235 + C00006,C00546 + C00005 + C00080,C05235 + C00006,24.0,24.0,24.0,,R02528,1.1.1.-
1869,R02528,reverse,KEGG,,C05235 + C00006 => C00546 + C00005 + C00080,C05235 + C00006,C00546 + C00005 + C00080,24.0,24.0,24.0,,R02528,1.1.1.-
1870,R00845,reverse,KEGG,,C00118 + C00005 + C00080 => C00093 + C00006,C00118 + C00005 + C00080,C00093 + C00006,24.0,24.0,24.0,,R00845,1.1.1.177
1871,R00847,forward,KEGG,,C00002 + C00116 => C00008 + C00093,C00002 + C00116,C00008 + C00093,24.0,24.0,24.0,,R00847,2.7.1.30
1872,R04445,forward,KEGG,,2C00001 + C04281 + C00006 => C05947 + C00005 + C00080,2C00001 + C04281 + C00006,C05947 + C00005 + C00080,24.0,24.0,24.0,"['7524', '101-2002-503-7524']",R04445,1.2.1.88
1873,R00845,forward,KEGG,,C00093 + C00006 => C00118 + C00005 + C00080,C00093 + C00006,C00118 + C00005 + C00080,24.0,24.0,24.0,,R00845,1.1.1.177
1874,R04445,reverse,KEGG,,C05947 + C00005 + C00080 => 2C00001 + C04281 + C00006,C05947 + C00005 + C00080,2C00001 + C04281 + C00006,24.0,24.0,24.0,"['7524', '101-2002-503-7524']",R04445,1.2.1.88
1875,R02167_v1,reverse,KEGG (Modified),Co,C00392 + C00009 + Z00006 => C00644 + C00001 + Z00006,C00392 + C00009 + Z00006,C00644 + C00001 + Z00006,24.0,24.0,24.0,,R02167,3.1.3.22
1876,R00844,reverse,KEGG,,C00111 + C00005 + C00080 => C00093 + C00006,C00111 + C00005 + C00080,C00093 + C00006,24.0,24.0,24.0,,R00844,1.1.1.94
1877,R01817,reverse,KEGG,,C00275 + C00005 + C00080 => C00644 + C00006,C00275 + C00005 + C00080,C00644 + C00006,24.0,24.0,24.0,,R01817,1.1.1.224
1878,R01759,forward,KEGG,,C00532 + C00006 => C00259 + C00005 + C00080,C00532 + C00006,C00259 + C00005 + C00080,24.0,24.0,24.0,,R01759,"1.1.1.21, 1.1.1.-"
1879,R00870,reverse,KEGG,,C00095 + C00005 + C00080 => C00392 + C00006,C00095 + C00005 + C00080,C00392 + C00006,24.0,24.0,24.0,,R00870,1.1.1.138
1880,R02828_v1,reverse,KEGG (Modified),Fe,C00726 + C00001 + Z00015 => C03620 + Z00015,C00726 + C00001 + Z00015,C03620 + Z00015,24.0,24.0,24.0,,R02828,4.2.1.84
1881,R02828_v2,reverse,KEGG (Modified),Co,C00726 + C00001 + Z00006 => C03620 + Z00006,C00726 + C00001 + Z00006,C03620 + Z00006,24.0,24.0,24.0,,R02828,4.2.1.84
1882,R01986,reverse,KEGG,,C00334 + C00005 + C00080 => C00555 + C00006 + C00001,C00334 + C00005 + C00080,C00555 + C00006 + C00001,24.0,24.0,24.0,['7524'],R01986,1.2.1.3
1883,R00870,forward,KEGG,,C00392 + C00006 => C00095 + C00005 + C00080,C00392 + C00006,C00095 + C00005 + C00080,24.0,24.0,24.0,,R00870,1.1.1.138
1884,R01986,forward,KEGG,,C00555 + C00006 + C00001 => C00334 + C00005 + C00080,C00555 + C00006 + C00001,C00334 + C00005 + C00080,24.0,24.0,24.0,['7524'],R01986,1.2.1.3
1885,R00850,reverse,KEGG,,C00116 + C00092 => C00093 + C00031,C00116 + C00092,C00093 + C00031,24.0,24.0,24.0,,R00850,2.7.1.142
1886,R00850,forward,KEGG,,C00093 + C00031 => C00116 + C00092,C00093 + C00031,C00116 + C00092,24.0,24.0,24.0,,R00850,2.7.1.142
1887,R02602_v1,forward,KEGG (Modified),Mn,C03453 + Z00030 => C00596 + C00011 + Z00030,C03453 + Z00030,C00596 + C00011 + Z00030,24.0,24.0,24.0,,R02602,4.1.1.77
1888,R02602_v1,reverse,KEGG (Modified),Mn,C00596 + C00011 + Z00030 => C03453 + Z00030,C00596 + C00011 + Z00030,C03453 + Z00030,24.0,24.0,24.0,,R02602,4.1.1.77
1889,R04199,forward,KEGG,,C03972 + C00006 + C00001 => C20258 + C00005 + C00080,C03972 + C00006 + C00001,C20258 + C00005 + C00080,24.0,24.0,24.0,['2003-298'],R04199,1.17.1.8
1890,R04199,reverse,KEGG,,C20258 + C00005 + C00080 => C03972 + C00006 + C00001,C20258 + C00005 + C00080,C03972 + C00006 + C00001,24.0,24.0,24.0,['2003-298'],R04199,1.17.1.8
1891,R00847,reverse,KEGG,,C00008 + C00093 => C00002 + C00116,C00008 + C00093,C00002 + C00116,24.0,24.0,24.0,,R00847,2.7.1.30
1892,R02936,forward,KEGG,,C00603 + C00006 => C00802 + C00005 + C00080,C00603 + C00006,C00802 + C00005 + C00080,24.0,24.0,24.0,,R02936,1.1.1.154
1893,R02936,reverse,KEGG,,C00802 + C00005 + C00080 => C00603 + C00006,C00802 + C00005 + C00080,C00603 + C00006,24.0,24.0,24.0,,R02936,1.1.1.154
1894,R02297_v1,reverse,KEGG (Modified),Zn,C00385 + C00620 + Z00054 => C01762 + C00009 + Z00054,C00385 + C00620 + Z00054,C01762 + C00009 + Z00054,24.0,24.0,24.0,,R02297,2.4.2.1
1895,R02297_v1,forward,KEGG (Modified),Zn,C01762 + C00009 + Z00054 => C00385 + C00620 + Z00054,C01762 + C00009 + Z00054,C00385 + C00620 + Z00054,24.0,24.0,24.0,,R02297,2.4.2.1
1896,R01904,reverse,KEGG,,C00312 + C00005 + C00080 => C00379 + C00006,C00312 + C00005 + C00080,C00379 + C00006,24.0,24.0,24.0,,R01904,1.1.1.10
1897,R01904,forward,KEGG,,C00379 + C00006 => C00312 + C00005 + C00080,C00379 + C00006,C00312 + C00005 + C00080,24.0,24.0,24.0,,R01904,1.1.1.10
1898,R02413,forward,KEGG,,C00493 + C00006 => C02637 + C00005 + C00080,C00493 + C00006,C02637 + C00005 + C00080,24.0,24.0,24.0,"['2002-2003-2007', '2003-2007', '2002-2003-2004-2007-328-4002']",R02413,"1.1.1.25, 1.1.1.282"
1899,R02413,reverse,KEGG,,C02637 + C00005 + C00080 => C00493 + C00006,C02637 + C00005 + C00080,C00493 + C00006,24.0,24.0,24.0,"['2002-2003-2007', '2003-2007', '2002-2003-2004-2007-328-4002']",R02413,"1.1.1.25, 1.1.1.282"
1900,R01817,forward,KEGG,,C00644 + C00006 => C00275 + C00005 + C00080,C00644 + C00006,C00275 + C00005 + C00080,24.0,24.0,24.0,,R01817,1.1.1.224
1901,R01775,reverse,KEGG,,C00441 + C00005 + C00080 => C00263 + C00006,C00441 + C00005 + C00080,C00263 + C00006,24.0,24.0,24.0,"['2003-298-304', '2003-298-304-7531', '2003-298-7531']",R01775,1.1.1.3
1902,R01775,reverse,KEGG,,C00441 + C00005 + C00080 => C00263 + C00006,C00441 + C00005 + C00080,C00263 + C00006,24.0,24.0,24.0,"['2003-298-304', '2003-298-304-7531', '2003-298-7531']",R01775,1.1.1.3
1903,R01775,reverse,KEGG,,C00441 + C00005 + C00080 => C00263 + C00006,C00441 + C00005 + C00080,C00263 + C00006,24.0,24.0,24.0,"['2003-298-304', '2003-298-304-7531', '2003-298-7531']",R01775,1.1.1.3
1904,R01775,forward,KEGG,,C00263 + C00006 => C00441 + C00005 + C00080,C00263 + C00006,C00441 + C00005 + C00080,24.0,24.0,24.0,"['2003-298-304', '2003-298-304-7531', '2003-298-7531']",R01775,1.1.1.3
1905,R01775,forward,KEGG,,C00263 + C00006 => C00441 + C00005 + C00080,C00263 + C00006,C00441 + C00005 + C00080,24.0,24.0,24.0,"['2003-298-304', '2003-298-304-7531', '2003-298-7531']",R01775,1.1.1.3
1906,R01775,forward,KEGG,,C00263 + C00006 => C00441 + C00005 + C00080,C00263 + C00006,C00441 + C00005 + C00080,24.0,24.0,24.0,"['2003-298-304', '2003-298-304-7531', '2003-298-7531']",R01775,1.1.1.3
1907,R02260,reverse,KEGG,,C00546 + C00005 + C00080 => C00424 + C00006,C00546 + C00005 + C00080,C00424 + C00006,24.0,24.0,24.0,,R02260,"1.1.1.283, 1.2.1.49"
1908,R00841_v1,reverse,KEGG (Modified),Mg,C00116 + C00009 + Z00029 => C00093 + C00001 + Z00029,C00116 + C00009 + Z00029,C00093 + C00001 + Z00029,24.0,24.0,24.0,,R00841,3.1.3.21
1909,R00841_v1,forward,KEGG (Modified),Mg,C00093 + C00001 + Z00029 => C00116 + C00009 + Z00029,C00093 + C00001 + Z00029,C00116 + C00009 + Z00029,24.0,24.0,24.0,,R00841,3.1.3.21
1910,R02260,forward,KEGG,,C00424 + C00006 => C00546 + C00005 + C00080,C00424 + C00006,C00546 + C00005 + C00080,24.0,24.0,24.0,,R02260,"1.1.1.283, 1.2.1.49"
1911,R01759,reverse,KEGG,,C00259 + C00005 + C00080 => C00532 + C00006,C00259 + C00005 + C00080,C00532 + C00006,24.0,24.0,24.0,,R01759,"1.1.1.21, 1.1.1.-"
1912,R00844,forward,KEGG,,C00093 + C00006 => C00111 + C00005 + C00080,C00093 + C00006,C00111 + C00005 + C00080,24.0,24.0,24.0,,R00844,1.1.1.94
1913,R04419,reverse,KEGG,,C04186 + C00005 + C00080 => C04642 + C00006 + C00001,C04186 + C00005 + C00080,C04642 + C00006 + C00001,24.0,24.0,24.0,['2003-298'],R04419,1.1.1.312
1914,R01694,reverse,KEGG,,C00273 + C00005 + C00080 => C00247 + C00006,C00273 + C00005 + C00080,C00247 + C00006,24.0,24.0,24.0,,R01694,1.1.1.123
1915,R05680_v1,forward,KEGG (Modified),"K, Zn",C00623 + C00006 + Z00026 + Z00054 => C00111 + C00005 + C00080 + Z00026 + Z00054,C00623 + C00006 + Z00026 + Z00054,C00111 + C00005 + C00080 + Z00026 + Z00054,24.0,24.0,24.0,,R05680,1.1.1.261
1916,R10786,forward,KEGG,,C15565 + C00006 => C00161 + C00005 + C00080,C15565 + C00006,C00161 + C00005 + C00080,24.0,24.0,24.0,,R10786,1.1.1.375
1917,R05680_v2,forward,KEGG (Modified),"K, Ni",C00623 + C00006 + Z00026 + Z00034 => C00111 + C00005 + C00080 + Z00026 + Z00034,C00623 + C00006 + Z00026 + Z00034,C00111 + C00005 + C00080 + Z00026 + Z00034,24.0,24.0,24.0,,R05680,1.1.1.261
1918,R07143_v1,forward,KEGG (Modified),Zn,C01904 + C00006 + Z00054 => C00310 + C00005 + C00080 + Z00054,C01904 + C00006 + Z00054,C00310 + C00005 + C00080 + Z00054,24.0,24.0,24.0,,R07143,1.1.1.287
1919,R07143_v1,reverse,KEGG (Modified),Zn,C00310 + C00005 + C00080 + Z00054 => C01904 + C00006 + Z00054,C00310 + C00005 + C00080 + Z00054,C01904 + C00006 + Z00054,24.0,24.0,24.0,,R07143,1.1.1.287
1920,R07144_v1,forward,KEGG (Modified),Zn,C01904 + C00006 + Z00054 => C00309 + C00005 + C00080 + Z00054,C01904 + C00006 + Z00054,C00309 + C00005 + C00080 + Z00054,24.0,24.0,24.0,,R07144,1.1.1.287
1921,R07144_v1,reverse,KEGG (Modified),Zn,C00309 + C00005 + C00080 + Z00054 => C01904 + C00006 + Z00054,C00309 + C00005 + C00080 + Z00054,C01904 + C00006 + Z00054,24.0,24.0,24.0,,R07144,1.1.1.287
1922,R05823,forward,KEGG,,C06473 + C00006 => C02780 + C00005 + C00080,C06473 + C00006,C02780 + C00005 + C00080,24.0,24.0,24.0,,R05823,1.1.1.274
1923,R00834,forward,KEGG,,C01096 + C00006 => C00092 + C00005 + C00080,C01096 + C00006,C00092 + C00005 + C00080,24.0,24.0,24.0,,R00834,1.1.1.200
1924,R00625_v1,forward,KEGG (Modified),Zn,C00226 + C00006 + Z00054 => C00071 + C00005 + C00080 + Z00054,C00226 + C00006 + Z00054,C00071 + C00005 + C00080 + Z00054,24.0,24.0,24.0,,R00625,"1.1.1.2, 1.1.1.71"
1925,R05680_v1,reverse,KEGG (Modified),"K, Zn",C00111 + C00005 + C00080 + Z00026 + Z00054 => C00623 + C00006 + Z00026 + Z00054,C00111 + C00005 + C00080 + Z00026 + Z00054,C00623 + C00006 + Z00026 + Z00054,24.0,24.0,24.0,,R05680,1.1.1.261
1926,R01431,forward,KEGG,,C00379 + C00006 => C00181 + C00005 + C00080,C00379 + C00006,C00181 + C00005 + C00080,24.0,24.0,24.0,,R01431,"1.1.1.21, 1.1.1.307, 1.1.1.431"
1927,R00625_v1,reverse,KEGG (Modified),Zn,C00071 + C00005 + C00080 + Z00054 => C00226 + C00006 + Z00054,C00071 + C00005 + C00080 + Z00054,C00226 + C00006 + Z00054,24.0,24.0,24.0,,R00625,"1.1.1.2, 1.1.1.71"
1928,R10632,reverse,KEGG,,C13051 => C20742 + C00253 + C00080,C13051,C20742 + C00253 + C00080,24.0,24.0,24.0,,R10632,2.4.99.20
1929,R10528,reverse,KEGG,,C00161 + C00005 + C00080 => C02489 + C00006,C00161 + C00005 + C00080,C02489 + C00006,24.0,24.0,24.0,,R10528,1.1.1.272
1930,R08573,reverse,KEGG,,C02022 + C00005 + C00080 => C16884 + C00006,C02022 + C00005 + C00080,C16884 + C00006,24.0,24.0,24.0,,R08573,1.1.1.162
1931,R08573,forward,KEGG,,C16884 + C00006 => C02022 + C00005 + C00080,C16884 + C00006,C02022 + C00005 + C00080,24.0,24.0,24.0,,R08573,1.1.1.162
1932,R07298_v1,forward,KEGG (Modified),Mg,C00623 + C00001 + Z00029 => C00116 + C00009 + Z00029,C00623 + C00001 + Z00029,C00116 + C00009 + Z00029,24.0,24.0,24.0,,R07298,3.1.3.21
1933,R01338,reverse,KEGG,,C00161 + C00005 + C00080 => C00538 + C00006 + C00001,C00161 + C00005 + C00080,C00538 + C00006 + C00001,24.0,24.0,24.0,,R01338,1.2.1.49
1934,R01338,forward,KEGG,,C00538 + C00006 + C00001 => C00161 + C00005 + C00080,C00538 + C00006 + C00001,C00161 + C00005 + C00080,24.0,24.0,24.0,,R01338,1.2.1.49
1935,R07418,reverse,KEGG,,C15767 + C00005 + C00080 => C15700 + C00006 + C00001,C15767 + C00005 + C00080,C15700 + C00006 + C00001,24.0,24.0,24.0,['7524'],R07418,1.2.1.99
1936,R07298_v1,reverse,KEGG (Modified),Mg,C00116 + C00009 + Z00029 => C00623 + C00001 + Z00029,C00116 + C00009 + Z00029,C00623 + C00001 + Z00029,24.0,24.0,24.0,,R07298,3.1.3.21
1937,R07418,forward,KEGG,,C15700 + C00006 + C00001 => C15767 + C00005 + C00080,C15700 + C00006 + C00001,C15767 + C00005 + C00080,24.0,24.0,24.0,['7524'],R07418,1.2.1.99
1938,R10528,forward,KEGG,,C02489 + C00006 => C00161 + C00005 + C00080,C02489 + C00006,C00161 + C00005 + C00080,24.0,24.0,24.0,,R10528,1.1.1.272
1939,R01431,reverse,KEGG,,C00181 + C00005 + C00080 => C00379 + C00006,C00181 + C00005 + C00080,C00379 + C00006,24.0,24.0,24.0,,R01431,"1.1.1.21, 1.1.1.307, 1.1.1.431"
1940,R05680_v2,reverse,KEGG (Modified),"K, Ni",C00111 + C00005 + C00080 + Z00026 + Z00034 => C00623 + C00006 + Z00026 + Z00034,C00111 + C00005 + C00080 + Z00026 + Z00034,C00623 + C00006 + Z00026 + Z00034,24.0,24.0,24.0,,R05680,1.1.1.261
1941,R06846,forward,KEGG,,C00296 + C00006 => C00944 + C00005 + C00080,C00296 + C00006,C00944 + C00005 + C00080,24.0,24.0,24.0,['2003-2007'],R06846,1.1.1.282
1942,R00746_v1,forward,KEGG (Modified),Zn,C00469 + C00006 + Z00054 => C00084 + C00005 + C00080 + Z00054,C00469 + C00006 + Z00054,C00084 + C00005 + C00080 + Z00054,24.0,24.0,24.0,,R00746,"1.1.1.2, 1.1.1.71"
1943,R05823,reverse,KEGG,,C02780 + C00005 + C00080 => C06473 + C00006,C02780 + C00005 + C00080,C06473 + C00006,24.0,24.0,24.0,,R05823,1.1.1.274
1944,R09281,reverse,KEGG,,C00232 + C00080 + C00005 => C00989 + C00006,C00232 + C00080 + C00005,C00989 + C00006,24.0,24.0,24.0,,R09281,1.1.1.-
1945,R09281,forward,KEGG,,C00989 + C00006 => C00232 + C00080 + C00005,C00989 + C00006,C00232 + C00080 + C00005,24.0,24.0,24.0,,R09281,1.1.1.-
1946,R01525_v1,reverse,KEGG (Modified),Zn,C00199 + C00005 + C00080 + Z00054 => C01068 + C00006 + Z00054,C00199 + C00005 + C00080 + Z00054,C01068 + C00006 + Z00054,24.0,24.0,24.0,,R01525,"1.1.1.137, 1.1.1.405"
1947,R01525_v1,forward,KEGG (Modified),Zn,C01068 + C00006 + Z00054 => C00199 + C00005 + C00080 + Z00054,C01068 + C00006 + Z00054,C00199 + C00005 + C00080 + Z00054,24.0,24.0,24.0,,R01525,"1.1.1.137, 1.1.1.405"
1948,R05684_v1,reverse,KEGG (Modified),Zn,C01062 + C00005 + C00080 + Z00054 => C00770 + C00006 + Z00054,C01062 + C00005 + C00080 + Z00054,C00770 + C00006 + Z00054,24.0,24.0,24.0,,R05684,1.1.1.264
1949,R05684_v1,forward,KEGG (Modified),Zn,C00770 + C00006 + Z00054 => C01062 + C00005 + C00080 + Z00054,C00770 + C00006 + Z00054,C01062 + C00005 + C00080 + Z00054,24.0,24.0,24.0,,R05684,1.1.1.264
1950,R06846,reverse,KEGG,,C00944 + C00005 + C00080 => C00296 + C00006,C00944 + C00005 + C00080,C00296 + C00006,24.0,24.0,24.0,['2003-2007'],R06846,1.1.1.282
1951,R01039,forward,KEGG,,C00116 + C00006 => C00184 + C00005 + C00080,C00116 + C00006,C00184 + C00005 + C00080,24.0,24.0,24.0,,R01039,1.1.1.156
1952,R01039,reverse,KEGG,,C00184 + C00005 + C00080 => C00116 + C00006,C00184 + C00005 + C00080,C00116 + C00006,24.0,24.0,24.0,,R01039,1.1.1.156
1953,R01041_v1,forward,KEGG (Modified),Zn,C00116 + C00006 + Z00054 => C00577 + C00005 + C00080 + Z00054,C00116 + C00006 + Z00054,C00577 + C00005 + C00080 + Z00054,24.0,24.0,24.0,,R01041,"1.1.1.2, 1.1.1.21, 1.1.1.72, 1.1.1.372"
1954,R10786,reverse,KEGG,,C00161 + C00005 + C00080 => C15565 + C00006,C00161 + C00005 + C00080,C15565 + C00006,24.0,24.0,24.0,,R10786,1.1.1.375
1955,R01041_v1,reverse,KEGG (Modified),Zn,C00577 + C00005 + C00080 + Z00054 => C00116 + C00006 + Z00054,C00577 + C00005 + C00080 + Z00054,C00116 + C00006 + Z00054,24.0,24.0,24.0,,R01041,"1.1.1.2, 1.1.1.21, 1.1.1.72, 1.1.1.372"
1956,R00834,reverse,KEGG,,C00092 + C00005 + C00080 => C01096 + C00006,C00092 + C00005 + C00080,C01096 + C00006,24.0,24.0,24.0,,R00834,1.1.1.200
1957,R01044,forward,KEGG,,C00013 + C00116 => C00009 + C00623,C00013 + C00116,C00009 + C00623,24.0,24.0,24.0,,R01044,2.7.1.79
1958,R01044,reverse,KEGG,,C00009 + C00623 => C00013 + C00116,C00009 + C00623,C00013 + C00116,24.0,24.0,24.0,,R01044,2.7.1.79
1959,R01694,forward,KEGG,,C00247 + C00006 => C00273 + C00005 + C00080,C00247 + C00006,C00273 + C00005 + C00080,24.0,24.0,24.0,,R01694,1.1.1.123
1960,R00746_v1,reverse,KEGG (Modified),Zn,C00084 + C00005 + C00080 + Z00054 => C00469 + C00006 + Z00054,C00084 + C00005 + C00080 + Z00054,C00469 + C00006 + Z00054,24.0,24.0,24.0,,R00746,"1.1.1.2, 1.1.1.71"
1961,R00708,reverse,KEGG,,C00025 + C00005 + C00080 => 2C00001 + C03912 + C00006,C00025 + C00005 + C00080,2C00001 + C03912 + C00006,24.0,24.0,24.0,"['7524', '101-2002-503-7524']",R00708,1.2.1.88
1962,R00708,forward,KEGG,,2C00001 + C03912 + C00006 => C00025 + C00005 + C00080,2C00001 + C03912 + C00006,C00025 + C00005 + C00080,24.0,24.0,24.0,"['7524', '101-2002-503-7524']",R00708,1.2.1.88
1963,R03291,reverse,KEGG,,C04281 + C00004 + C00080 => C01157 + C00003,C04281 + C00004 + C00080,C01157 + C00003,24.0,25.0,24.5,['129-2003'],R03291,1.5.1.2
1964,R10717_v2,reverse,KEGG (Modified),Zn,C05235 + C00004 + C00080 + Z00054 => C00583 + C00003 + Z00054,C05235 + C00004 + C00080 + Z00054,C00583 + C00003 + Z00054,24.0,25.0,24.5,,R10717,1.1.1.6
1965,R10717_v1,reverse,KEGG (Modified),Mn,C05235 + C00004 + C00080 + Z00030 => C00583 + C00003 + Z00030,C05235 + C00004 + C00080 + Z00030,C00583 + C00003 + Z00030,24.0,25.0,24.5,,R10717,1.1.1.6
1966,R01248,reverse,KEGG,,C03912 + C00004 + C00080 => C00148 + C00003,C03912 + C00004 + C00080,C00148 + C00003,24.0,25.0,24.5,['129-2003'],R01248,1.5.1.2
1967,R07613_v1,reverse,KEGG (Modified),PLP,C03972 + C00025 + C00001 + Z00035 => C00666 + C00026 + Z00035,C03972 + C00025 + C00001 + Z00035,C00666 + C00026 + Z00035,24.0,25.0,24.5,['3016-7577'],R07613,2.6.1.83
1968,R01251,reverse,KEGG,,C03912 + C00005 + C00080 => C00148 + C00006,C03912 + C00005 + C00080,C00148 + C00006,24.0,25.0,24.5,['129-2003'],R01251,1.5.1.2
1969,R01234_v2,reverse,KEGG (Modified),"Zn, M2",C00144 + Z00069 + C00144 + Z00054 => C00942 + C00001 + Z00069 + C00942 + C00001 + Z00054,C00144 + Z00069 + C00144 + Z00054,C00942 + C00001 + Z00069 + C00942 + C00001 + Z00054,24.0,25.0,24.5,,R01234,"3.1.4.17, 3.1.4.35"
1970,R02141,forward,KEGG,,C00385 + C00001 => C05515,C00385 + C00001,C05515,24.0,25.0,24.5,,R02141,3.5.2.-
1971,R00857_v1,reverse,KEGG (Modified),Mn,C00069 + C00093 + Z00030 => C03120 + C00001 + Z00030,C00069 + C00093 + Z00030,C03120 + C00001 + Z00030,24.0,25.0,24.5,,R00857,3.1.4.46
1972,R03293,reverse,KEGG,,C04281 + C00005 + C00080 => C01157 + C00006,C04281 + C00005 + C00080,C01157 + C00006,24.0,25.0,24.5,['129-2003'],R03293,1.5.1.2
1973,R02136,forward,KEGG,,C00002 + C00379 => C00008 + C02895,C00002 + C00379,C00008 + C02895,24.0,25.0,24.5,,R02136,2.7.1.122
1974,R07293,reverse,KEGG,,C00116 + C00060 => C01885 + C00001,C00116 + C00060,C01885 + C00001,24.0,25.0,24.5,,R07293,3.1.1.79
